STATE,STATENAME,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
19,IOWA,109,276262,0.001473158,0.001545874,0.000931608,0.000874897,0.456311509,0.544159544,0.092011007,0.132799275
19,IOWA,111,638018,0.003283901,0.003331082,0.002764373,0.002425043,0.440443631,0.507721679,0.142047936,0.183841274
19,IOWA,113,3877080,0.022649054,0.022615669,0.018903122,0.019053615,0.499894615,0.567254517,0.170302951,0.274088326
19,IOWA,115,203516,0.001361749,0.001193171,0.000799984,0.000737721,0.572573888,0.570134749,0.121494957,0.170393605
19,IOWA,117,158050,0.001003358,0.000874059,0.000507129,0.000519725,0.543243755,0.537798547,0.08385694,0.143384969
19,IOWA,119,210202,0.001438259,0.001308639,0.000741189,0.000729275,0.585508733,0.605419562,0.100253822,0.157704207
19,IOWA,121,282266,0.001923495,0.001867785,0.000836469,0.000872858,0.583130379,0.643489836,0.070570064,0.126711501
19,IOWA,123,402586,0.002415443,0.002265976,0.001822382,0.001740765,0.513418163,0.547355974,0.152355998,0.226632418
19,IOWA,125,598304,0.003599339,0.003582313,0.002605527,0.00255785,0.51479455,0.582257257,0.143222707,0.222451396
19,IOWA,127,733308,0.004389274,0.004296816,0.003229546,0.002950301,0.512199765,0.569814681,0.145755529,0.201879172
19,IOWA,129,268794,0.001677186,0.00163405,0.000864112,0.000864412,0.533942801,0.591179004,0.083774651,0.136810199
19,IOWA,131,193716,0.001201346,0.001191772,0.000666537,0.000647726,0.530683504,0.598274981,0.095845577,0.147582975
19,IOWA,133,164094,0.000914096,0.000878958,0.000525792,0.000481717,0.476686064,0.520893124,0.083587693,0.114628011
19,IOWA,135,143580,0.000870472,0.000790782,0.000523968,0.000505891,0.518792963,0.535594589,0.107054795,0.162673116
19,IOWA,137,189476,0.001091949,0.001105695,0.000610688,0.000607972,0.493152677,0.567485234,0.084448279,0.136631186
19,IOWA,139,771478,0.004796657,0.004781083,0.003304479,0.003192325,0.532044902,0.602665039,0.13941421,0.211189246
19,IOWA,141,255350,0.001536917,0.00138072,0.000970618,0.000885527,0.515047958,0.525827033,0.114542292,0.157362612
19,IOWA,143,112910,0.000636243,0.000594136,0.000406096,0.000360851,0.482196418,0.511713612,0.104585805,0.136524163
19,IOWA,145,283002,0.001370473,0.001361825,0.001226989,0.000879411,0.414394786,0.467955998,0.142501992,0.127938593
19,IOWA,147,166742,0.000913425,0.000800579,0.000686743,0.000645833,0.468771466,0.466909494,0.131506048,0.190881706
19,IOWA,149,449250,0.002867122,0.00276004,0.001541173,0.001516216,0.546123931,0.597448544,0.094854869,0.149364237
19,IOWA,151,128842,0.000682552,0.000676014,0.000419287,0.000413712,0.453326957,0.510236303,0.086469295,0.137465817
19,IOWA,153,8054318,0.04736657,0.046912975,0.040380759,0.043326466,0.503241349,0.566418572,0.17751362,0.311871167
19,IOWA,155,1678232,0.009569153,0.009481688,0.007422834,0.007575546,0.487926788,0.549423121,0.146629244,0.241601103
19,IOWA,157,337426,0.001775173,0.001619354,0.001656239,0.001741347,0.450189314,0.466698599,0.17244252,0.294827096
19,IOWA,159,91506,0.000579196,0.000539551,0.000288225,0.000299836,0.541638185,0.573398422,0.081481392,0.143633989
19,IOWA,161,182918,0.000975842,0.001037114,0.000588517,0.000545937,0.456516009,0.551370398,0.084181052,0.118449165
19,IOWA,163,3037644,0.017515483,0.017452492,0.013749741,0.01470942,0.493421878,0.558719523,0.152010568,0.268245757
19,IOWA,165,216502,0.001309399,0.001259653,0.000640998,0.000655008,0.517539386,0.565799135,0.070594584,0.121548398
19,IOWA,167,616552,0.003822829,0.003852439,0.003338297,0.003143833,0.530576877,0.607630128,0.198761062,0.289464088
19,IOWA,169,1667504,0.006643642,0.00660478,0.019581586,0.015747268,0.340935708,0.385180928,0.530356651,0.642640017
19,IOWA,171,316014,0.001971817,0.001969257,0.001103083,0.001093621,0.533941304,0.60599558,0.098148688,0.156579048
19,IOWA,173,112558,0.000654364,0.000628427,0.000391924,0.000390267,0.49748077,0.542939771,0.098579094,0.158605017
19,IOWA,175,225702,0.001202017,0.001316337,0.000914769,0.000926156,0.45573064,0.567159322,0.127825013,0.209200403
19,IOWA,177,134226,0.000778526,0.000714503,0.00043388,0.000467301,0.496328702,0.517655438,0.085277941,0.1593862
19,IOWA,179,637084,0.003256385,0.003396864,0.002977244,0.002852297,0.437393318,0.518507163,0.159896987,0.238853765
19,IOWA,181,852626,0.005684579,0.005529877,0.003291429,0.003580116,0.570522647,0.630710615,0.117222676,0.216119241
19,IOWA,183,395030,0.002475846,0.002384243,0.001420074,0.001408019,0.536323252,0.586940046,0.103515114,0.16484722
19,IOWA,185,115178,0.000602686,0.000706805,0.000398238,0.000423469,0.447769856,0.596765252,0.097269768,0.175587159
19,IOWA,187,673762,0.003642963,0.003422757,0.00392078,0.002781088,0.462680691,0.494018072,0.219958624,0.210405818
19,IOWA,189,192402,0.001019466,0.001050411,0.00081542,0.000723596,0.453415374,0.530912312,0.137647229,0.181529409
19,IOWA,191,376342,0.001836918,0.001818099,0.002057283,0.002062444,0.417676613,0.469794734,0.20165029,0.320744244
19,IOWA,193,1842980,0.011300701,0.011225607,0.009061953,0.009014728,0.524708298,0.592328328,0.172517326,0.27228837
19,IOWA,195,136334,0.000720136,0.000815275,0.000482011,0.000455214,0.45200537,0.581531755,0.101146801,0.14776464
19,IOWA,197,234294,0.001320138,0.001329634,0.000849378,0.000761457,0.482160071,0.55187932,0.105377824,0.139728517
20,KANSAS,1,236396,0.001394635,0.001284846,0.000976652,0.000937951,0.504839664,0.528547764,0.131905329,0.198105859
20,KANSAS,3,143260,0.000883895,0.00086986,0.000490711,0.00049628,0.527969552,0.590470042,0.0953153,0.157859625
20,KANSAS,5,300562,0.001769132,0.001671839,0.001497813,0.001631257,0.503685425,0.540920903,0.176426381,0.31661679
20,KANSAS,7,87282,0.000445639,0.000425483,0.000339022,0.000322844,0.436909452,0.474057014,0.120062504,0.178117589
20,KANSAS,9,493552,0.002822826,0.002790831,0.002145687,0.002133071,0.489423031,0.549887592,0.142888724,0.226343719
20,KANSAS,11,268338,0.001640273,0.001580165,0.001195276,0.00110163,0.523078745,0.572655512,0.148756716,0.209174574
20,KANSAS,13,177974,0.00103356,0.001035715,0.000639735,0.000636805,0.496949444,0.565922343,0.103975802,0.16677
20,KANSAS,15,1189726,0.008169821,0.008075075,0.005251046,0.004620439,0.587622909,0.66004403,0.14617702,0.190381055
20,KANSAS,17,49264,0.000263759,0.000279923,0.000191682,0.000134263,0.458153415,0.552563261,0.121779689,0.101227183
20,KANSAS,19,63898,0.000335571,0.000317712,0.000228026,0.000198191,0.449397642,0.483526493,0.104164914,0.13062852
20,KANSAS,21,379626,0.002404033,0.002354851,0.001428213,0.001413116,0.541898167,0.603227048,0.112301412,0.177732208
20,KANSAS,23,48548,0.000283893,0.000231636,0.000135693,0.000125672,0.500399738,0.463989697,0.064377949,0.090177896
20,KANSAS,25,38844,0.000251679,0.000249131,0.000124607,0.000117954,0.554441043,0.623702865,0.086815847,0.127964651
20,KANSAS,27,151708,0.000861076,0.000818774,0.000523266,0.00048929,0.485697897,0.524842584,0.096505407,0.138316543
20,KANSAS,29,169012,0.000820808,0.000880357,0.000772341,0.000689083,0.415582227,0.506541214,0.155143005,0.20744658
20,KANSAS,31,152932,0.000921479,0.000929344,0.000513724,0.000508512,0.515608679,0.590950893,0.091779367,0.146428099
20,KANSAS,33,34066,0.000208054,0.000233736,8.46E-05,9.32E-05,0.5226231,0.667232222,0.049418818,0.104435285
20,KANSAS,35,650092,0.003747661,0.003764963,0.003050072,0.002958747,0.493308544,0.563195454,0.160862878,0.244878772
20,KANSAS,37,706092,0.003753701,0.003652994,0.005324015,0.004787613,0.454916384,0.503107624,0.310159014,0.426195776
20,KANSAS,39,52432,0.00021745,0.00025543,0.00016053,0.000143292,0.354892348,0.473748804,0.078120801,0.101519686
20,KANSAS,41,351824,0.002131549,0.002056034,0.00129266,0.001304336,0.518445467,0.568300471,0.107721007,0.176563302
20,KANSAS,43,141510,0.000782552,0.000745994,0.000647312,0.000578847,0.473216053,0.512650943,0.15556094,0.208834706
20,KANSAS,45,2054164,0.00913291,0.008900148,0.020200273,0.019155841,0.380458452,0.421342622,0.430254471,0.632991002
20,KANSAS,47,54054,0.000295974,0.000349204,0.00016039,0.00016164,0.468553085,0.628238279,0.073080253,0.122313884
20,KANSAS,49,49218,0.000226846,0.000233036,0.000142428,0.000129167,0.394403525,0.460438847,0.069513999,0.093014859
20,KANSAS,51,518572,0.002561752,0.002405237,0.004077521,0.003916648,0.422728128,0.45104737,0.327163127,0.48915956
20,KANSAS,53,115714,0.00051678,0.000460473,0.000784549,0.000327504,0.382166723,0.38698281,0.271432518,0.106722998
20,KANSAS,55,665110,0.004758402,0.004804176,0.003489706,0.003380614,0.612210547,0.702423044,0.189954278,0.28810995
20,KANSAS,57,617212,0.004318804,0.004156855,0.003431191,0.003106553,0.598773043,0.654943401,0.206347022,0.284106395
20,KANSAS,59,464382,0.002957726,0.002774736,0.001916118,0.002021961,0.54502412,0.581058021,0.131309027,0.228997583
20,KANSAS,61,646796,0.003819473,0.003691483,0.005976098,0.005055266,0.505323284,0.555017689,0.399265338,0.510464028
20,KANSAS,63,48402,0.000247652,0.000268026,0.000167125,0.000150864,0.437835638,0.538501792,0.09887218,0.133172386
20,KANSAS,65,46640,0.000201343,0.000220439,0.000143411,0.00014169,0.369411799,0.459625059,0.079176551,0.126953055
20,KANSAS,67,140232,0.001113426,0.001036414,0.000622475,0.00057011,0.67943405,0.718719813,0.148471588,0.206815435
20,KANSAS,69,108656,0.00074027,0.000820874,0.000415217,0.000432206,0.583001737,0.734676225,0.116421405,0.200218379
20,KANSAS,71,22968,0.000109396,0.000129464,6.68E-05,8.72E-05,0.407579634,0.548151031,0.073851011,0.194526947
20,KANSAS,73,116352,0.000627518,0.000647322,0.000366946,0.000356046,0.461514986,0.541027781,0.08132899,0.125404474
20,KANSAS,75,47100,0.000301343,0.000294619,0.000216379,0.000204453,0.547486587,0.608293079,0.158782192,0.232891383
20,KANSAS,77,106030,0.000624163,0.000556347,0.000378874,0.0003559,0.503735127,0.510258272,0.103449501,0.149745619
20,KANSAS,79,625772,0.003922829,0.00381255,0.002607913,0.00259076,0.536434175,0.592478587,0.133390624,0.211444376
20,KANSAS,81,74876,0.000540941,0.000564744,0.000294539,0.000295321,0.618216306,0.733470389,0.122949617,0.198566475
20,KANSAS,83,34660,0.000189262,0.000209942,9.85E-05,0.000106304,0.467270754,0.589039451,0.068120569,0.13125178
20,KANSAS,85,241336,0.001632219,0.001501086,0.000823418,0.000840093,0.578748009,0.604862796,0.094174496,0.158488795
20,KANSAS,87,341536,0.00220269,0.002086825,0.001128762,0.001109639,0.551886968,0.594186579,0.088379806,0.13929462
20,KANSAS,89,54654,0.000256377,0.000229537,0.000180035,0.000137758,0.401411176,0.408416781,0.090184059,0.084041746
20,KANSAS,91,10098340,0.063380036,0.063071524,0.042767663,0.045223337,0.537075875,0.607374582,0.136703044,0.238566529
20,KANSAS,93,71248,0.000522149,0.000481467,0.000304642,0.000295321,0.627126234,0.657154441,0.140988602,0.215082494
20,KANSAS,95,139878,0.000802016,0.000841868,0.000505866,0.000463369,0.490644055,0.585285682,0.105362353,0.14557682
20,KANSAS,97,45646,0.000203356,0.000250531,0.000203609,0.000192075,0.381230775,0.533742748,0.151893029,0.222255959
20,KANSAS,99,380692,0.002247657,0.002037839,0.001619333,0.001548544,0.505230368,0.520558218,0.13806539,0.205823002
20,KANSAS,101,30810,0.00015839,0.000186149,9.40E-05,9.26E-05,0.439914578,0.587545663,0.079654721,0.127226515
20,KANSAS,103,1400044,0.008336935,0.008205239,0.00699625,0.005054393,0.509563005,0.569931752,0.176745606,0.168102277
20,KANSAS,105,57202,0.000348323,0.000344305,0.000153795,0.000156544,0.521079747,0.585336459,0.058318824,0.101411821
20,KANSAS,107,172342,0.001014097,0.001056009,0.000542771,0.000539238,0.503525403,0.595867636,0.080668468,0.130274659
20,KANSAS,109,50102,0.00029933,0.000270126,0.000187332,0.000182173,0.511243555,0.524304915,0.113764309,0.175223243
20,KANSAS,111,603362,0.003220814,0.003166628,0.004018585,0.004482972,0.456794478,0.510378435,0.264076293,0.479101285
20,KANSAS,113,525068,0.00296578,0.003079852,0.002273101,0.00215171,0.483344187,0.57041049,0.141911488,0.20809621
20,KANSAS,115,223192,0.001249668,0.001212766,0.000867761,0.000815337,0.479125298,0.528410727,0.119181143,0.172574629
20,KANSAS,117,180318,0.000991278,0.00101472,0.000627527,0.00060404,0.470423992,0.547243494,0.097965951,0.148184719
20,KANSAS,119,79628,0.000559062,0.00054445,0.000285839,0.000269109,0.600796292,0.664913998,0.104792932,0.152430485
20,KANSAS,121,590194,0.004063769,0.003989601,0.001970563,0.00197143,0.589206334,0.657367059,0.089965336,0.146403975
20,KANSAS,123,113770,0.000579867,0.000614431,0.000445527,0.000374248,0.436148149,0.525192414,0.121318698,0.144121238
20,KANSAS,125,619832,0.003456385,0.003290493,0.002634574,0.00262935,0.477178959,0.516250301,0.137741465,0.219740996
20,KANSAS,127,104174,0.000546981,0.000522056,0.000341126,0.000323718,0.449310242,0.487339007,0.087818062,0.129522186
20,KANSAS,129,56076,0.000348994,0.00039819,0.000189998,0.000193532,0.53256714,0.690536956,0.095047131,0.15963452
20,KANSAS,131,183100,0.001198661,0.001171477,0.000642962,0.000584235,0.560197492,0.622183939,0.099600277,0.135222773
20,KANSAS,133,295552,0.001687924,0.001748118,0.001174789,0.001161772,0.488711025,0.575188531,0.123569222,0.194886819
20,KANSAS,135,55362,0.000323491,0.000296018,0.000164038,0.000163533,0.500015327,0.519972389,0.07279239,0.119234146
20,KANSAS,137,100918,0.00048188,0.00047167,0.00060311,0.000288914,0.408605171,0.454509482,0.22949062,0.10970305
20,KANSAS,139,290452,0.001853696,0.001785908,0.000960795,0.000950038,0.546131658,0.597940521,0.088615158,0.141212613
20,KANSAS,141,68258,0.000341612,0.000329609,0.000245847,0.000205181,0.428264694,0.469590211,0.105747714,0.122581084
20,KANSAS,143,108766,0.000767116,0.00061863,0.000349265,0.000306243,0.603533141,0.553109088,0.084430804,0.105673151
20,KANSAS,145,124260,0.000619465,0.00058224,0.00057701,0.000405557,0.426597594,0.455662893,0.159342651,0.141833911
20,KANSAS,147,99740,0.000567116,0.000608132,0.000321902,0.000312942,0.486558871,0.59292819,0.085411223,0.132082392
20,KANSAS,149,403108,0.002738934,0.002827221,0.001631682,0.001680332,0.581424365,0.682042809,0.127249058,0.213979817
20,KANSAS,151,174508,0.001003358,0.000911849,0.000820893,0.000737284,0.492009968,0.508136932,0.16215448,0.219422291
20,KANSAS,153,45730,0.000188591,0.000205743,0.000141025,0.000128439,0.352901227,0.437519905,0.07971544,0.108407966
20,KANSAS,155,1154052,0.006563105,0.006531301,0.005579965,0.004746257,0.486650437,0.550360903,0.168273845,0.209023517
20,KANSAS,157,87284,0.000378525,0.000422684,0.000258476,0.00023882,0.371101332,0.470927427,0.071683331,0.099796389
20,KANSAS,159,180216,0.001070473,0.001004223,0.000908735,0.000785194,0.508294477,0.541888883,0.179867808,0.230115915
20,KANSAS,161,1324636,0.004640281,0.004606831,0.019530789,0.015176284,0.299764963,0.338204193,0.687708553,0.806470608
20,KANSAS,163,93078,0.000513424,0.000548649,0.000324989,0.000344396,0.472022219,0.573219171,0.099370078,0.178030813
20,KANSAS,165,57700,0.000285907,0.000275024,0.000175685,0.000177659,0.424015601,0.463519942,0.076966918,0.129221837
20,KANSAS,167,125682,0.000632888,0.000606733,0.000470084,0.000422449,0.430910086,0.469459034,0.111975879,0.149740177
20,KANSAS,169,1000892,0.005840284,0.005634148,0.004778577,0.004582723,0.499321091,0.547411977,0.165107715,0.246964452
20,KANSAS,171,89032,0.000510068,0.000560546,0.000344073,0.000289933,0.490247641,0.612263082,0.118999849,0.142072231
20,KANSAS,173,9076114,0.056524313,0.056456246,0.045725682,0.047306168,0.532927954,0.604902438,0.178794216,0.298271586
20,KANSAS,175,415966,0.002863095,0.00286711,0.002553607,0.00219729,0.588994266,0.670285488,0.236862244,0.304581805
20,KANSAS,177,3211928,0.018625553,0.018545591,0.013886275,0.015279384,0.496222595,0.561497914,0.141360858,0.261301524
20,KANSAS,179,45628,0.000262417,0.000265927,0.000144814,0.000119992,0.492145337,0.56676608,0.084437204,0.09387249
20,KANSAS,181,108500,0.00059933,0.000592737,0.00052467,0.000409198,0.472682768,0.531257848,0.169592975,0.183435596
20,KANSAS,183,67720,0.000333558,0.000332408,0.000183403,0.000174309,0.421490207,0.477340569,0.058928414,0.08746747
20,KANSAS,185,78192,0.000545639,0.000405888,0.000266334,0.000260955,0.597140151,0.50479769,0.095207923,0.149055376
20,KANSAS,187,39018,0.000269128,0.000258229,0.000149725,0.000135283,0.590238342,0.643595573,0.119794559,0.162964203
20,KANSAS,189,103036,0.000736244,0.000730599,0.000397116,0.000418809,0.61145667,0.689545923,0.118215784,0.20742184
20,KANSAS,191,427504,0.002653698,0.002778934,0.001658484,0.001542428,0.531183446,0.632137262,0.118404881,0.16834822
20,KANSAS,193,142464,0.000722821,0.000773287,0.000752415,0.000773544,0.434168808,0.52784794,0.192621568,0.317773756
20,KANSAS,195,53206,0.00025839,0.000251931,0.000162916,0.00015567,0.415573809,0.460461769,0.078093467,0.117139045
20,KANSAS,197,125944,0.000797989,0.000764889,0.00042069,0.000394199,0.542191147,0.590601256,0.09100634,0.130918655
20,KANSAS,199,27180,0.000169128,0.000178451,8.74E-05,7.99E-05,0.532474897,0.638472821,0.088968162,0.123096638
20,KANSAS,201,102550,0.000604028,0.000559146,0.000343231,0.000300272,0.504028268,0.530228175,0.09163591,0.114966208
20,KANSAS,203,39626,0.000266444,0.000250531,0.000129098,0.000124652,0.575384716,0.61482919,0.089359074,0.136709457
20,KANSAS,205,164494,0.000970472,0.000956636,0.000562697,0.000579575,0.504854558,0.565548871,0.094937963,0.162440443
20,KANSAS,207,58326,0.000316779,0.000322611,0.000179333,0.000200521,0.46475905,0.53788622,0.078504162,0.15837366
20,KANSAS,209,2879092,0.018010787,0.018192188,0.014511697,0.015098231,0.535316081,0.614472812,0.17895397,0.300931272
21,KENTUCKY,1,341624,0.001774501,0.00174252,0.001691179,0.001711204,0.444489112,0.496023966,0.174636548,0.28248021
21,KENTUCKY,3,364468,0.002166449,0.002088225,0.00149192,0.001594706,0.508653658,0.557174333,0.129683442,0.230887943
21,KENTUCKY,5,390340,0.002410745,0.002361849,0.001432142,0.001610142,0.528495532,0.588413199,0.107404704,0.210464755
21,KENTUCKY,7,148240,0.000867116,0.000828572,0.000548384,0.000529773,0.500547339,0.543548101,0.109641514,0.166711644
21,KENTUCKY,9,770562,0.004417462,0.004460571,0.003143387,0.003188539,0.490567011,0.562932286,0.128722306,0.211190088
21,KENTUCKY,11,214118,0.00131544,0.001288345,0.000769254,0.000845772,0.525715695,0.585129908,0.103730745,0.196782091
21,KENTUCKY,13,506212,0.002678531,0.002568292,0.002203641,0.00221957,0.452790537,0.493384288,0.143182767,0.231438568
21,KENTUCKY,15,2213440,0.01523494,0.015131231,0.009065461,0.009281361,0.588987602,0.664782832,0.129446077,0.215463956
21,KENTUCKY,17,359822,0.002087925,0.002044137,0.00140983,0.001385302,0.496546983,0.552453247,0.120500255,0.188148604
21,KENTUCKY,19,883378,0.004413435,0.004412984,0.003570672,0.003521139,0.427526732,0.485801749,0.126742567,0.198785711
21,KENTUCKY,21,524974,0.002706048,0.002743944,0.00269786,0.002301264,0.441093622,0.508289027,0.184366599,0.231331657
21,KENTUCKY,23,152004,0.000904029,0.000930044,0.000589078,0.000623844,0.50893302,0.595006419,0.118847719,0.209816188
21,KENTUCKY,25,245658,0.001249668,0.001169378,0.001042604,0.001016004,0.435308166,0.462910706,0.13778883,0.211742789
21,KENTUCKY,27,360826,0.002167791,0.002204393,0.001373346,0.001262688,0.51410609,0.594106654,0.11462708,0.15963027
21,KENTUCKY,29,1374150,0.008440962,0.008597131,0.005762947,0.005899874,0.525643101,0.608404903,0.1346356,0.223694534
21,KENTUCKY,31,230004,0.00125705,0.001281347,0.000932029,0.000969405,0.467681766,0.541757138,0.127772055,0.218232405
21,KENTUCKY,33,231474,0.001228191,0.001226762,0.000851343,0.000915962,0.454042936,0.515384539,0.108145995,0.197264778
21,KENTUCKY,35,681860,0.002808732,0.002876208,0.005143699,0.00550786,0.352491215,0.410202492,0.310351019,0.531744678
21,KENTUCKY,37,1639074,0.008751701,0.008681808,0.008677326,0.008898521,0.45690623,0.515092115,0.192292225,0.316041768
21,KENTUCKY,39,90244,0.000453021,0.000496163,0.000326533,0.000357211,0.429569547,0.534662328,0.106066763,0.199123827
21,KENTUCKY,41,194566,0.001094634,0.00112599,0.000890493,0.000819852,0.481432118,0.562782754,0.155394047,0.218358492
21,KENTUCKY,43,494120,0.002819471,0.002617279,0.002164631,0.002241122,0.488279283,0.515099177,0.144636132,0.243728743
21,KENTUCKY,45,286918,0.001597991,0.001648046,0.001102101,0.001219147,0.476595185,0.558579256,0.11657486,0.220804574
21,KENTUCKY,47,1330606,0.007745658,0.007635596,0.01212297,0.008038769,0.498129215,0.558041844,0.392397165,0.365902493
21,KENTUCKY,49,641656,0.003577191,0.003570416,0.002493689,0.002601828,0.477059995,0.541115384,0.118644728,0.204499631
21,KENTUCKY,51,385120,0.001927522,0.001757916,0.002087312,0.001623976,0.428288499,0.443889885,0.199196827,0.21794462
21,KENTUCKY,53,183634,0.001046983,0.001008422,0.000692777,0.000703354,0.487887345,0.53402621,0.113283006,0.187235323
21,KENTUCKY,55,166570,0.000870472,0.000926545,0.000637209,0.000596176,0.447189132,0.540932264,0.116140996,0.166956156
21,KENTUCKY,57,122678,0.000624163,0.000629826,0.000434301,0.000467155,0.435375826,0.499260847,0.101516937,0.186133182
21,KENTUCKY,59,1761778,0.010103383,0.010211587,0.007610587,0.007969016,0.490736972,0.563657545,0.141216294,0.242348429
21,KENTUCKY,61,218426,0.001081211,0.001115493,0.000903543,0.000858005,0.423583717,0.496633111,0.13223103,0.194976102
21,KENTUCKY,63,139614,0.000707384,0.000631926,0.000816683,0.000451282,0.433570465,0.440159892,0.222426376,0.139047084
21,KENTUCKY,65,261412,0.001423494,0.001430406,0.000987176,0.001004792,0.465975624,0.532116907,0.113227965,0.187912387
21,KENTUCKY,67,5494480,0.026228258,0.026340043,0.036826084,0.037767639,0.408484901,0.466190228,0.266053055,0.433464621
21,KENTUCKY,69,260630,0.001560407,0.001605358,0.000975389,0.001039886,0.512326244,0.59899155,0.111452907,0.199808091
21,KENTUCKY,71,698732,0.003747661,0.003431155,0.002904978,0.003071604,0.458968443,0.477532514,0.132839922,0.232216317
21,KENTUCKY,73,894326,0.004502697,0.004527053,0.003985188,0.004181098,0.430834016,0.492258224,0.148443592,0.254845975
21,KENTUCKY,75,117564,0.000558391,0.000562645,0.000576168,0.000482154,0.406440542,0.465407504,0.172902461,0.210080532
21,KENTUCKY,77,154168,0.001037587,0.000967134,0.000650259,0.000649474,0.575921512,0.610050084,0.136785099,0.218629929
21,KENTUCKY,79,305714,0.001705374,0.001642448,0.001076281,0.001129153,0.477350506,0.522455672,0.09973439,0.175547495
21,KENTUCKY,81,444476,0.002932894,0.002933592,0.001957232,0.001880271,0.56465239,0.641836846,0.145860029,0.218952788
21,KENTUCKY,83,671808,0.003957729,0.003961609,0.002704315,0.002799291,0.504120091,0.573455431,0.125925455,0.213587909
21,KENTUCKY,85,467082,0.002745645,0.002666965,0.001893245,0.001897891,0.50301901,0.555261426,0.127489725,0.205337195
21,KENTUCKY,87,201184,0.001142285,0.00101542,0.000703021,0.000717479,0.48586338,0.490823853,0.098627015,0.165641637
21,KENTUCKY,89,657604,0.003680547,0.003538225,0.002395603,0.00241747,0.478939934,0.523232011,0.105879161,0.173682733
21,KENTUCKY,91,155740,0.001016781,0.00098183,0.000565784,0.000559334,0.55867664,0.613068761,0.106109373,0.168067724
21,KENTUCKY,93,1926930,0.011636273,0.01139706,0.010619965,0.0093067,0.516750743,0.575175235,0.203669184,0.267272522
21,KENTUCKY,95,514218,0.002669135,0.002746043,0.002178242,0.002250442,0.444177306,0.519318041,0.137035871,0.230761057
21,KENTUCKY,97,336674,0.00207316,0.001930768,0.001219411,0.001297346,0.526934191,0.557691221,0.105002677,0.188479501
21,KENTUCKY,99,330920,0.001980542,0.001973456,0.001324935,0.001330985,0.512146541,0.579932943,0.125028093,0.202213507
21,KENTUCKY,101,833862,0.004632898,0.004631324,0.003460378,0.003749911,0.475435646,0.540112547,0.132401608,0.240378339
21,KENTUCKY,103,278426,0.001777857,0.001620054,0.000997279,0.001067118,0.546411989,0.565839021,0.102997176,0.186954252
21,KENTUCKY,105,85882,0.000422149,0.000451376,0.00028612,0.000308573,0.420626418,0.511103967,0.091119833,0.169553233
21,KENTUCKY,107,838748,0.004633569,0.004582338,0.00343077,0.003489393,0.47273454,0.531286597,0.129282783,0.212976895
21,KENTUCKY,109,241358,0.001416111,0.001284846,0.000931327,0.001010616,0.502075242,0.517681524,0.117595219,0.215939969
21,KENTUCKY,111,13538680,0.073000867,0.072649085,0.065337017,0.06951177,0.46140771,0.521827671,0.167671476,0.291928654
21,KENTUCKY,113,899848,0.005427531,0.005349326,0.004124529,0.004512242,0.516138597,0.578100319,0.155126501,0.282448088
21,KENTUCKY,115,419918,0.002309402,0.002309364,0.001734539,0.001744988,0.470617672,0.53481199,0.131579849,0.212904794
21,KENTUCKY,117,2913596,0.017033603,0.016446869,0.014027721,0.014572099,0.500276768,0.548942905,0.167116607,0.281187414
21,KENTUCKY,119,289470,0.001543628,0.001370223,0.001237232,0.001291376,0.456322964,0.460321026,0.139266467,0.238048176
21,KENTUCKY,121,572820,0.003349673,0.003206517,0.002531577,0.002637651,0.500400168,0.544363,0.146622853,0.249277245
21,KENTUCKY,123,254830,0.001482554,0.001411511,0.001074177,0.001045566,0.497843924,0.538650454,0.136253327,0.209031657
21,KENTUCKY,125,1071610,0.00633693,0.006284269,0.004499895,0.004805234,0.506028862,0.570284103,0.134948532,0.239258311
21,KENTUCKY,127,285718,0.001555709,0.001484991,0.001167071,0.001194828,0.465933439,0.505428195,0.129342987,0.215335875
21,KENTUCKY,129,131308,0.000656378,0.000692809,0.000663029,0.000482882,0.427755614,0.513092533,0.18055077,0.175377013
21,KENTUCKY,131,199060,0.00105705,0.000975531,0.00084587,0.000853199,0.454406576,0.476574127,0.138208397,0.224217751
21,KENTUCKY,133,429856,0.00225504,0.002172901,0.001763446,0.00170334,0.448915224,0.491575577,0.130090387,0.197192475
21,KENTUCKY,135,247220,0.001371145,0.001433905,0.000955463,0.000995617,0.474605552,0.56404018,0.117901494,0.202901439
21,KENTUCKY,137,442172,0.002591953,0.002595585,0.00175685,0.001760424,0.501613344,0.570843791,0.123308499,0.198699097
21,KENTUCKY,139,169678,0.000764432,0.000887356,0.000584868,0.000632727,0.3855194,0.508563753,0.096280316,0.179118657
21,KENTUCKY,141,482232,0.002798665,0.002978379,0.001905453,0.001989196,0.496624429,0.600616529,0.122131008,0.210337847
21,KENTUCKY,143,149996,0.000586579,0.000566844,0.00072,0.000360706,0.334641505,0.367499733,0.167336204,0.071591079
21,KENTUCKY,145,1177806,0.006259748,0.006325557,0.004565706,0.004918382,0.45479561,0.522273885,0.11801704,0.214160117
21,KENTUCKY,147,324854,0.001725508,0.001660642,0.001654274,0.001275212,0.454529325,0.497119966,0.18210115,0.194370929
21,KENTUCKY,149,171130,0.001042285,0.000993026,0.000633561,0.000631271,0.521186737,0.564297247,0.109655105,0.175839383
