STATE,COUNTY,TOTAL,NUMM1112,NUMF1112,NUMM1826,NUMF1826,PPM1112,PPF1112,PPM1826,PPF1826
20,39,52432,0.00021745,0.00025543,0.00016053,0.000143292,0.354892325,0.473748833,0.0781208,0.101519686
20,41,351824,0.002131549,0.002056034,0.00129266,0.001304336,0.518445472,0.568300454,0.107721007,0.176563299
20,43,141510,0.000782552,0.000745994,0.000647312,0.000578847,0.473216031,0.512650977,0.15556094,0.208834711
20,45,2054164,0.00913291,0.008900148,0.020200273,0.019155841,0.380458464,0.42134259,0.430254471,0.632991003
20,47,54054,0.000295974,0.000349204,0.00016039,0.00016164,0.468553076,0.628238267,0.073080259,0.122313887
20,49,49218,0.000226846,0.000233036,0.000142428,0.000129167,0.394403511,0.460438824,0.069514004,0.093014862
20,51,518572,0.002561752,0.002405237,0.004077521,0.003916648,0.42272813,0.451047346,0.327163131,0.489159564
20,53,115714,0.00051678,0.000460473,0.000784549,0.000327504,0.382166698,0.386982826,0.271432519,0.106722995
20,55,665110,0.004758402,0.004804176,0.003489706,0.003380614,0.612210555,0.702423052,0.189954278,0.288109951
20,57,617212,0.004318804,0.004156855,0.003431191,0.003106553,0.598773028,0.65494342,0.206347027,0.284106398
20,59,464382,0.002957726,0.002774736,0.001916118,0.002021961,0.545024125,0.581058004,0.131309032,0.228997586
20,61,646796,0.003819473,0.003691483,0.005976098,0.005055266,0.5053233,0.555017667,0.399265342,0.510464029
20,63,48402,0.000247652,0.000268026,0.000167125,0.000150864,0.437835642,0.538501784,0.098872186,0.133172389
20,65,46640,0.000201343,0.000220439,0.000143411,0.00014169,0.369411799,0.459625038,0.079176556,0.126953054
20,67,140232,0.001113426,0.001036414,0.000622475,0.00057011,0.679434029,0.718719801,0.148471589,0.206815431
20,69,108656,0.00074027,0.000820874,0.000415217,0.000432206,0.583001725,0.734676214,0.116421408,0.200218386
20,71,22968,0.000109396,0.000129464,6.68E-05,8.72E-05,0.407579612,0.548151049,0.073851015,0.194526954
20,73,116352,0.000627518,0.000647322,0.000366946,0.000356046,0.461514994,0.541027801,0.081328996,0.125404481
20,75,47100,0.000301343,0.000294619,0.000216379,0.000204453,0.547486603,0.608293091,0.158782192,0.232891379
20,77,106030,0.000624163,0.000556347,0.000378874,0.0003559,0.503735154,0.510258277,0.103449501,0.149745625
20,79,625772,0.003922829,0.00381255,0.002607913,0.00259076,0.536434194,0.59247857,0.133390627,0.211444374
20,81,74876,0.000540941,0.000564744,0.000294539,0.000295321,0.61821631,0.733470371,0.122949617,0.198566473
20,83,34660,0.000189262,0.000209942,9.85E-05,0.000106304,0.467270751,0.589039477,0.068120574,0.13125178
20,85,241336,0.001632219,0.001501086,0.000823418,0.000840093,0.578748025,0.604862777,0.094174498,0.158488794
20,87,341536,0.00220269,0.002086825,0.001128762,0.001109639,0.551886983,0.594186581,0.088379809,0.139294616
20,89,54654,0.000256377,0.000229537,0.000180035,0.000137758,0.401411154,0.408416813,0.090184063,0.084041748
20,91,10098340,0.063380036,0.063071524,0.042767663,0.045223337,0.537075873,0.60737457,0.13670305,0.238566533
20,93,71248,0.000522149,0.000481467,0.000304642,0.000295321,0.627126247,0.657154417,0.140988606,0.21508249
20,95,139878,0.000802016,0.000841868,0.000505866,0.000463369,0.490644052,0.585285703,0.105362358,0.145576822
20,97,45646,0.000203356,0.000250531,0.000203609,0.000192075,0.381230799,0.533742722,0.151893033,0.222255963
20,99,380692,0.002247657,0.002037839,0.001619333,0.001548544,0.505230376,0.520558204,0.138065394,0.205823004
20,101,30810,0.00015839,0.000186149,9.40E-05,9.26E-05,0.439914595,0.587545698,0.079654722,0.127226512
20,103,1400044,0.008336935,0.008205239,0.00699625,0.005054393,0.509562987,0.569931769,0.176745606,0.168102273
20,105,57202,0.000348323,0.000344305,0.000153795,0.000156544,0.521079728,0.585336471,0.058318825,0.101411821
20,107,172342,0.001014097,0.001056009,0.000542771,0.000539238,0.503525415,0.595867644,0.080668468,0.13027466
20,109,50102,0.00029933,0.000270126,0.000187332,0.000182173,0.51124354,0.5243049,0.113764313,0.175223241
20,111,603362,0.003220814,0.003166628,0.004018585,0.004482972,0.456794492,0.51037846,0.264076294,0.479101287
20,113,525068,0.00296578,0.003079852,0.002273101,0.00215171,0.483344199,0.570410527,0.141911491,0.208096208
20,115,223192,0.001249668,0.001212766,0.000867761,0.000815337,0.479125302,0.528410715,0.119181148,0.172574626
20,117,180318,0.000991278,0.00101472,0.000627527,0.00060404,0.470424012,0.547243485,0.097965955,0.14818472
20,119,79628,0.000559062,0.00054445,0.000285839,0.000269109,0.600796272,0.664914035,0.104792934,0.152430492
20,121,590194,0.004063769,0.003989601,0.001970563,0.00197143,0.589206307,0.657367084,0.089965341,0.146403974
20,123,113770,0.000579867,0.000614431,0.000445527,0.000374248,0.436148141,0.525192388,0.1213187,0.144121234
20,125,619832,0.003456385,0.003290493,0.002634574,0.00262935,0.477178958,0.516250337,0.137741468,0.219741003
20,127,104174,0.000546981,0.000522056,0.000341126,0.000323718,0.449310228,0.487339019,0.087818065,0.129522189
20,129,56076,0.000348994,0.00039819,0.000189998,0.000193532,0.53256712,0.69053693,0.095047135,0.159634518
20,131,183100,0.001198661,0.001171477,0.000642962,0.000584235,0.560197511,0.622183938,0.099600278,0.135222778
20,133,295552,0.001687924,0.001748118,0.001174789,0.001161772,0.488711032,0.575188509,0.123569224,0.194886823
20,135,55362,0.000323491,0.000296018,0.000164038,0.000163533,0.500015334,0.519972397,0.072792391,0.119234144
20,137,100918,0.00048188,0.00047167,0.00060311,0.000288914,0.408605161,0.45450951,0.22949062,0.109703047
20,139,290452,0.001853696,0.001785908,0.000960795,0.000950038,0.546131686,0.597940491,0.088615163,0.141212618
20,141,68258,0.000341612,0.000329609,0.000245847,0.000205181,0.428264672,0.469590208,0.105747714,0.12258109
20,143,108766,0.000767116,0.00061863,0.000349265,0.000306243,0.603533157,0.553109101,0.08443081,0.105673147
20,145,124260,0.000619465,0.00058224,0.00057701,0.000405557,0.426597616,0.455662884,0.159342657,0.14183391
20,147,99740,0.000567116,0.000608132,0.000321902,0.000312942,0.486558854,0.592928201,0.085411226,0.132082392
20,149,403108,0.002738934,0.002827221,0.001631682,0.001680332,0.581424377,0.682042808,0.127249061,0.213979817
20,151,174508,0.001003358,0.000911849,0.000820893,0.000737284,0.492009939,0.508136908,0.162154485,0.219422289
20,153,45730,0.000188591,0.000205743,0.000141025,0.000128439,0.352901242,0.437519906,0.079715446,0.108407972
20,155,1154052,0.006563105,0.006531301,0.005579965,0.004746257,0.486650457,0.550360889,0.16827385,0.209023525
20,157,87284,0.000378525,0.000422684,0.000258476,0.00023882,0.37110131,0.470927463,0.071683334,0.099796385
20,159,180216,0.001070473,0.001004223,0.000908735,0.000785194,0.508294504,0.541888885,0.17986781,0.23011592
20,161,1324636,0.004640281,0.004606831,0.019530789,0.015176284,0.299764957,0.338204186,0.687708554,0.806470614
20,163,93078,0.000513424,0.000548649,0.000324989,0.000344396,0.472022208,0.573219171,0.099370081,0.178030816
20,165,57700,0.000285907,0.000275024,0.000175685,0.000177659,0.424015623,0.463519955,0.076966923,0.129221838
20,167,125682,0.000632888,0.000606733,0.000470084,0.000422449,0.430910069,0.469459068,0.111975882,0.149740176
20,169,1000892,0.005840284,0.005634148,0.004778577,0.004582723,0.499321106,0.547411986,0.165107716,0.246964452
20,171,89032,0.000510068,0.000560546,0.000344073,0.000289933,0.490247662,0.612263071,0.118999853,0.142072231
20,173,9076114,0.056524313,0.056456246,0.045725682,0.047306168,0.532927961,0.604902452,0.178794216,0.298271591
20,175,415966,0.002863095,0.00286711,0.002553607,0.00219729,0.588994271,0.670285512,0.236862248,0.304581803
20,177,3211928,0.018625553,0.018545591,0.013886275,0.015279384,0.496222576,0.561497943,0.141360861,0.261301529
20,179,45628,0.000262417,0.000265927,0.000144814,0.000119992,0.492145362,0.566766116,0.08443721,0.093872496
20,181,108500,0.00059933,0.000592737,0.00052467,0.000409198,0.472682782,0.531257877,0.169592979,0.183435592
20,183,67720,0.000333558,0.000332408,0.000183403,0.000174309,0.4214902,0.477340571,0.058928413,0.087467475
20,185,78192,0.000545639,0.000405888,0.000266334,0.000260955,0.597140143,0.504797717,0.095207928,0.149055374
20,187,39018,0.000269128,0.000258229,0.000149725,0.000135283,0.590238346,0.643595603,0.119794561,0.162964203
20,189,103036,0.000736244,0.000730599,0.000397116,0.000418809,0.611456656,0.689545932,0.11821579,0.207421843
20,191,427504,0.002653698,0.002778934,0.001658484,0.001542428,0.53118343,0.632137267,0.118404882,0.168348223
20,193,142464,0.000722821,0.000773287,0.000752415,0.000773544,0.434168831,0.527847911,0.192621569,0.317773761
20,195,53206,0.00025839,0.000251931,0.000162916,0.00015567,0.415573808,0.460461758,0.078093473,0.117139045
20,197,125944,0.000797989,0.000764889,0.00042069,0.000394199,0.542191157,0.590601241,0.091006341,0.130918661
20,199,27180,0.000169128,0.000178451,8.74E-05,7.99E-05,0.532474886,0.638472793,0.088968168,0.123096638
20,201,102550,0.000604028,0.000559146,0.000343231,0.000300272,0.504028283,0.530228157,0.091635915,0.114966207
20,203,39626,0.000266444,0.000250531,0.000129098,0.000124652,0.575384737,0.614829172,0.089359078,0.136709464
20,205,164494,0.000970472,0.000956636,0.000562697,0.000579575,0.504854546,0.565548907,0.094937965,0.162440446
20,207,58326,0.000316779,0.000322611,0.000179333,0.000200521,0.464759054,0.537886239,0.078504163,0.158373667
20,209,2879092,0.018010787,0.018192188,0.014511697,0.015098231,0.535316066,0.614472842,0.178953973,0.300931271
21,1,341624,0.001774501,0.00174252,0.001691179,0.001711204,0.444489107,0.496023963,0.174636551,0.282480217
21,3,364468,0.002166449,0.002088225,0.00149192,0.001594706,0.508653679,0.557174356,0.12968344,0.23088795
21,5,390340,0.002410745,0.002361849,0.001432142,0.001610142,0.528495534,0.588413178,0.107404709,0.210464754
21,7,148240,0.000867116,0.000828572,0.000548384,0.000529773,0.50054732,0.543548102,0.109641514,0.166711641
21,9,770562,0.004417462,0.004460571,0.003143387,0.003188539,0.490567037,0.562932311,0.128722312,0.211190095
21,11,214118,0.00131544,0.001288345,0.000769254,0.000845772,0.525715691,0.585129928,0.103730749,0.196782091
21,13,506212,0.002678531,0.002568292,0.002203641,0.00221957,0.45279056,0.493384296,0.143182769,0.231438564
21,15,2213440,0.01523494,0.015131231,0.009065461,0.009281361,0.588987609,0.664782827,0.129446079,0.215463956
21,17,359822,0.002087925,0.002044137,0.00140983,0.001385302,0.496547005,0.552453268,0.120500254,0.188148612
21,19,883378,0.004413435,0.004412984,0.003570672,0.003521139,0.427526738,0.485801754,0.126742567,0.19878571
21,21,524974,0.002706048,0.002743944,0.00269786,0.002301264,0.441093601,0.508289008,0.184366601,0.231331658
21,23,152004,0.000904029,0.000930044,0.000589078,0.000623844,0.508933024,0.595006424,0.118847725,0.209816191
21,25,245658,0.001249668,0.001169378,0.001042604,0.001016004,0.435308152,0.462910738,0.137788832,0.211742794
21,27,360826,0.002167791,0.002204393,0.001373346,0.001262688,0.514106084,0.594106686,0.114627085,0.159630276
21,29,1374150,0.008440962,0.008597131,0.005762947,0.005899874,0.525643098,0.608404903,0.1346356,0.223694539
21,31,230004,0.00125705,0.001281347,0.000932029,0.000969405,0.467681786,0.541757133,0.127772055,0.218232401
21,33,231474,0.001228191,0.001226762,0.000851343,0.000915962,0.454042963,0.515384558,0.108145998,0.197264775
21,35,681860,0.002808732,0.002876208,0.005143699,0.00550786,0.35249124,0.410202473,0.31035102,0.531744681
21,37,1639074,0.008751701,0.008681808,0.008677326,0.008898521,0.456906254,0.515092131,0.192292228,0.316041765
21,39,90244,0.000453021,0.000496163,0.000326533,0.000357211,0.429569567,0.534662331,0.106066764,0.199123828
21,41,194566,0.001094634,0.00112599,0.000890493,0.000819852,0.481432142,0.562782729,0.155394048,0.218358498
21,43,494120,0.002819471,0.002617279,0.002164631,0.002241122,0.488279264,0.515099209,0.144636136,0.243728746
21,45,286918,0.001597991,0.001648046,0.001102101,0.001219147,0.476595169,0.558579257,0.11657486,0.220804581
21,47,1330606,0.007745658,0.007635596,0.01212297,0.008038769,0.498129235,0.558041837,0.39239717,0.365902498
21,49,641656,0.003577191,0.003570416,0.002493689,0.002601828,0.477060018,0.541115386,0.11864473,0.204499626
21,51,385120,0.001927522,0.001757916,0.002087312,0.001623976,0.428288506,0.443889867,0.199196827,0.21794462
21,53,183634,0.001046983,0.001008422,0.000692777,0.000703354,0.487887353,0.534026233,0.113283005,0.187235321
21,55,166570,0.000870472,0.000926545,0.000637209,0.000596176,0.447189121,0.540932254,0.116140999,0.166956158
21,57,122678,0.000624163,0.000629826,0.000434301,0.000467155,0.435375806,0.499260869,0.101516938,0.186133182
21,59,1761778,0.010103383,0.010211587,0.007610587,0.007969016,0.490736976,0.563657559,0.141216295,0.242348433
21,61,218426,0.001081211,0.001115493,0.000903543,0.000858005,0.42358374,0.496633112,0.132231035,0.1949761
21,63,139614,0.000707384,0.000631926,0.000816683,0.000451282,0.433570455,0.440159913,0.222426382,0.13904709
21,65,261412,0.001423494,0.001430406,0.000987176,0.001004792,0.46597562,0.532116919,0.113227968,0.187912387
21,67,5494480,0.026228258,0.026340043,0.036826084,0.037767639,0.4084849,0.466190245,0.26605306,0.433464622
21,69,260630,0.001560407,0.001605358,0.000975389,0.001039886,0.512326233,0.59899158,0.11145291,0.199808097
21,71,698732,0.003747661,0.003431155,0.002904978,0.003071604,0.458968436,0.47753255,0.132839924,0.232216315
21,73,894326,0.004502697,0.004527053,0.003985188,0.004181098,0.43083403,0.492258212,0.148443592,0.254845982
21,75,117564,0.000558391,0.000562645,0.000576168,0.000482154,0.406440521,0.465407492,0.172902466,0.210080528
21,77,154168,0.001037587,0.000967134,0.000650259,0.000649474,0.57592149,0.610050101,0.136785098,0.218629931
21,79,305714,0.001705374,0.001642448,0.001076281,0.001129153,0.477350505,0.522455677,0.099734392,0.175547499
21,81,444476,0.002932894,0.002933592,0.001957232,0.001880271,0.564652393,0.641836824,0.145860034,0.218952791
21,83,671808,0.003957729,0.003961609,0.002704315,0.002799291,0.504120116,0.573455453,0.125925461,0.213587915
21,85,467082,0.002745645,0.002666965,0.001893245,0.001897891,0.503018987,0.555261435,0.127489726,0.205337192
21,87,201184,0.001142285,0.00101542,0.000703021,0.000717479,0.485863362,0.490823844,0.098627019,0.165641642
21,89,657604,0.003680547,0.003538225,0.002395603,0.00241747,0.478939914,0.523232033,0.105879165,0.173682736
21,91,155740,0.001016781,0.00098183,0.000565784,0.000559334,0.558676617,0.613068759,0.106109377,0.168067728
21,93,1926930,0.011636273,0.01139706,0.010619965,0.0093067,0.516750734,0.575175238,0.203669188,0.267272521
21,95,514218,0.002669135,0.002746043,0.002178242,0.002250442,0.444177313,0.519318061,0.137035877,0.230761059
21,97,336674,0.00207316,0.001930768,0.001219411,0.001297346,0.526934209,0.557691224,0.105002681,0.188479503
21,99,330920,0.001980542,0.001973456,0.001324935,0.001330985,0.512146531,0.57993294,0.125028093,0.20221351
21,101,833862,0.004632898,0.004631324,0.003460378,0.003749911,0.475435633,0.540112547,0.132401612,0.240378341
21,103,278426,0.001777857,0.001620054,0.000997279,0.001067118,0.546412007,0.56583902,0.102997176,0.186954257
21,105,85882,0.000422149,0.000451376,0.00028612,0.000308573,0.420626434,0.511103981,0.091119836,0.16955324
21,107,838748,0.004633569,0.004582338,0.00343077,0.003489393,0.472734528,0.531286596,0.129282784,0.212976895
21,109,241358,0.001416111,0.001284846,0.000931327,0.001010616,0.50207522,0.517681506,0.117595219,0.21593997
21,111,13538680,0.073000867,0.072649085,0.065337017,0.06951177,0.461407713,0.521827677,0.167671479,0.291928659
21,113,899848,0.005427531,0.005349326,0.004124529,0.004512242,0.516138575,0.578100322,0.155126504,0.282448089
21,115,419918,0.002309402,0.002309364,0.001734539,0.001744988,0.47061767,0.534811981,0.131579849,0.212904795
21,117,2913596,0.017033603,0.016446869,0.014027721,0.014572099,0.500276761,0.548942922,0.167116612,0.281187416
21,119,289470,0.001543628,0.001370223,0.001237232,0.001291376,0.456322982,0.460321023,0.139266467,0.238048178
21,121,572820,0.003349673,0.003206517,0.002531577,0.002637651,0.500400181,0.544362977,0.146622854,0.249277247
21,123,254830,0.001482554,0.001411511,0.001074177,0.001045566,0.497843917,0.538650482,0.136253329,0.209031663
21,125,1071610,0.00633693,0.006284269,0.004499895,0.004805234,0.506028842,0.570284083,0.134948537,0.239258313
21,127,285718,0.001555709,0.001484991,0.001167071,0.001194828,0.465933465,0.505428167,0.129342992,0.21533588
21,129,131308,0.000656378,0.000692809,0.000663029,0.000482882,0.427755602,0.513092509,0.180550774,0.175377012
21,131,199060,0.00105705,0.000975531,0.00084587,0.000853199,0.45440656,0.47657415,0.138208401,0.224217751
21,133,429856,0.00225504,0.002172901,0.001763446,0.00170334,0.448915216,0.491575565,0.130090386,0.197192475
21,135,247220,0.001371145,0.001433905,0.000955463,0.000995617,0.47460558,0.564040157,0.117901499,0.202901439
21,137,442172,0.002591953,0.002595585,0.00175685,0.001760424,0.501613358,0.570843825,0.1233085,0.198699098
21,139,169678,0.000764432,0.000887356,0.000584868,0.000632727,0.385519418,0.50856374,0.096280316,0.179118657
21,141,482232,0.002798665,0.002978379,0.001905453,0.001989196,0.496624423,0.600616498,0.12213101,0.210337851
21,143,149996,0.000586579,0.000566844,0.00072,0.000360706,0.334641502,0.367499735,0.167336209,0.071591077
21,145,1177806,0.006259748,0.006325557,0.004565706,0.004918382,0.454795599,0.522273905,0.118017046,0.214160113
21,147,324854,0.001725508,0.001660642,0.001654274,0.001275212,0.454529348,0.497119968,0.182101151,0.194370932
21,149,171130,0.001042285,0.000993026,0.000633561,0.000631271,0.521186722,0.564297264,0.109655108,0.175839379
21,151,1541558,0.007798679,0.007855336,0.009953147,0.010491334,0.432906723,0.495539353,0.253238519,0.428048355
21,153,235232,0.00139799,0.001374421,0.000960094,0.00096591,0.508558515,0.568194154,0.129290257,0.209378062
21,155,353952,0.002089267,0.002075628,0.00163084,0.001371759,0.505106325,0.570267274,0.156645862,0.190242159
21,157,563426,0.002869135,0.002901401,0.001993997,0.002070307,0.435759906,0.500776697,0.100473481,0.173612165
21,159,228060,0.001177184,0.001184774,0.001449542,0.000821453,0.441701166,0.505195559,0.248542957,0.168387874
21,161,312322,0.001811414,0.001818799,0.001221516,0.001288463,0.496304646,0.566311517,0.120195813,0.210668862
21,163,518790,0.003346318,0.003329683,0.002487796,0.002517076,0.551961414,0.624143612,0.166355263,0.269430467
21,165,114208,0.000605371,0.000585039,0.000496745,0.00043308,0.453584374,0.498151526,0.144035265,0.184992919
21,167,384710,0.002182556,0.002101521,0.001448981,0.001447191,0.48547306,0.531218951,0.112519656,0.180927029
21,169,180626,0.001021479,0.00101612,0.000708774,0.000726799,0.483929883,0.547063892,0.121233054,0.203007598
21,171,194518,0.001110741,0.001102896,0.000746942,0.000716751,0.488636888,0.551376318,0.116767366,0.175323986
21,173,486554,0.002874504,0.002817424,0.002020518,0.002148361,0.50555113,0.563111496,0.132685368,0.233964826
21,175,244416,0.001228862,0.001107795,0.001551978,0.00086048,0.430235999,0.440760827,0.248171187,0.161692323
21,177,564474,0.003034907,0.002958785,0.002658289,0.002234278,0.460081396,0.509732971,0.161819737,0.196687957
21,179,797760,0.005029544,0.004839867,0.003255506,0.003515897,0.539497576,0.5899761,0.128792259,0.2330846
21,181,127580,0.000778526,0.000696308,0.000457876,0.000484339,0.522183843,0.530752647,0.104024472,0.1851057
21,183,432592,0.002668464,0.002417834,0.001816488,0.001770617,0.527856554,0.543527141,0.135155622,0.207801887
21,185,1122408,0.008314116,0.008510355,0.004508314,0.003027189,0.633867524,0.737344123,0.125372698,0.093863587
21,187,193398,0.001161077,0.001186873,0.000681972,0.000715149,0.513738582,0.596795556,0.100327355,0.176393926
21,189,83722,0.000444296,0.000451376,0.00035586,0.000341047,0.454115613,0.524290268,0.139339239,0.208727521
21,191,263698,0.001553024,0.001554272,0.001089051,0.001118377,0.503969876,0.573183171,0.131758768,0.220234847
21,193,507894,0.00259598,0.002569692,0.00223381,0.002225832,0.43738251,0.492018323,0.145539918,0.23125854
21,195,1148070,0.005977197,0.005886078,0.004982187,0.004793293,0.445515058,0.4985755,0.142300393,0.214100998
21,197,224866,0.001295977,0.00130654,0.00094999,0.000963289,0.493181191,0.565030951,0.136828314,0.223880118
21,199,1143250,0.006346326,0.006354249,0.00439381,0.00468495,0.475022645,0.540500794,0.11628127,0.207824372
21,201,40160,0.000204027,0.000174252,0.00014313,0.000148826,0.434738319,0.421946431,0.105352979,0.182187346
21,203,305526,0.001728864,0.001753017,0.001204677,0.001258174,0.484223356,0.557970516,0.121878135,0.210087529
21,205,430308,0.001934233,0.001889479,0.003310232,0.003408573,0.38464721,0.427007992,0.318298141,0.519239847
21,207,317572,0.001589266,0.001725025,0.00122741,0.00120706,0.428240321,0.528234048,0.117771093,0.184253741
21,209,893226,0.005665787,0.005718824,0.003945476,0.004166244,0.54279028,0.622613697,0.146400895,0.253961906
21,211,788280,0.004565113,0.004582338,0.003097361,0.003556816,0.495569066,0.565301124,0.120850478,0.241623435
21,213,317224,0.0018792,0.001928669,0.001350474,0.001337975,0.506920692,0.591241422,0.138330216,0.21816709
21,215,315148,0.00204967,0.001938466,0.001070528,0.001108766,0.556547871,0.598159352,0.093237681,0.16126443
21,217,450570,0.002321483,0.002370947,0.002284607,0.002312186,0.44089621,0.511720479,0.180821547,0.29227475
21,219,224206,0.001479199,0.001443002,0.000938343,0.00098921,0.564562973,0.625882929,0.134759129,0.23431472
21,221,257132,0.001422151,0.001446501,0.000849519,0.0008615,0.473285178,0.547061374,0.088468735,0.14779835
21,223,157972,0.000975842,0.000915348,0.000614336,0.000609282,0.528606319,0.563481028,0.119516072,0.189638436
21,225,271808,0.001328863,0.00138072,0.00189535,0.001200653,0.41836083,0.493988137,0.280785915,0.23453623
21,227,2125340,0.011380567,0.011154927,0.014191198,0.014511229,0.458214307,0.510401054,0.264774735,0.429795871
21,229,214090,0.001218795,0.001249856,0.000863972,0.00086514,0.487155393,0.567723359,0.126947909,0.204183887
21,231,372248,0.001939603,0.002072829,0.001500339,0.001520293,0.445875382,0.541507376,0.126375454,0.207171011
21,233,242074,0.001278527,0.001362525,0.001033062,0.000993724,0.451954649,0.547355502,0.139025758,0.209252357
21,235,643776,0.003751017,0.00366559,0.003050493,0.003182859,0.498594371,0.553710015,0.163312459,0.276835935
21,237,131068,0.000736915,0.000789383,0.000441598,0.000495406,0.481120348,0.585685042,0.092475243,0.183701694
21,239,455580,0.002602692,0.002763539,0.001590848,0.001769016,0.488867532,0.589894231,0.098067217,0.190683664
22,1,1118058,0.007389282,0.007156228,0.005209511,0.005416846,0.565550043,0.622433763,0.159068824,0.268595816
22,3,462172,0.002489268,0.002451425,0.002848287,0.001736542,0.46089422,0.515808124,0.238075237,0.180453786
22,5,2034684,0.013893997,0.013907968,0.0090997,0.009299127,0.584337001,0.664721919,0.149196621,0.246154193
22,7,416520,0.002424168,0.002410136,0.001823925,0.001932986,0.498035048,0.562702698,0.144599099,0.252386737
22,9,748654,0.00428122,0.004349302,0.003586248,0.003379303,0.489349897,0.564952145,0.165995454,0.241780488
22,11,650808,0.004171823,0.004004997,0.003122479,0.002677405,0.548537307,0.598442659,0.166424277,0.209302492
22,13,253772,0.001440943,0.001431106,0.001071791,0.001110804,0.48588823,0.54840489,0.136684336,0.231341373
22,15,2190446,0.013175203,0.012919841,0.012051545,0.0117581,0.51470446,0.573585164,0.203163069,0.31103183
22,17,4576520,0.025715505,0.026090212,0.022377111,0.024702873,0.480831411,0.554390144,0.171027588,0.313397331
22,19,3517260,0.020781264,0.020985818,0.017665468,0.018785961,0.505592537,0.580222713,0.178007762,0.308804758
22,21,180966,0.001053023,0.000990927,0.000900737,0.000694617,0.497936554,0.532497952,0.176451794,0.187922315
22,23,121970,0.000738928,0.000740396,0.000510637,0.000531375,0.51842072,0.590315687,0.135409873,0.230777408
22,25,184458,0.000993291,0.00094404,0.001128622,0.000703645,0.460799803,0.497698288,0.236259178,0.185965479
22,27,301496,0.001414098,0.001346429,0.002096153,0.001032897,0.401357169,0.434285382,0.279649339,0.15379031
22,29,369470,0.002254368,0.002157506,0.002004101,0.001464957,0.52213026,0.567866204,0.199442192,0.197490041
22,31,484008,0.002842961,0.00294059,0.001945024,0.002086763,0.502633509,0.590820033,0.125655622,0.225503669
22,33,7978046,0.042775283,0.043344659,0.052784236,0.05514893,0.458806423,0.528338578,0.261525978,0.436609925
22,35,136000,0.000777854,0.000790782,0.000957568,0.000573459,0.489432253,0.565446146,0.284908603,0.219168556
22,37,359220,0.001754367,0.001729923,0.001927063,0.001433503,0.417919988,0.468316719,0.196325512,0.199590792
22,39,609216,0.003832225,0.003863636,0.003181696,0.002715704,0.538285719,0.616734335,0.188706826,0.237293374
22,41,370890,0.002269805,0.002211391,0.001603337,0.001605045,0.523692733,0.579820583,0.14170818,0.226980024
22,43,402406,0.002287254,0.002051835,0.002409215,0.001559029,0.486388399,0.495851039,0.228908977,0.190049163
22,45,1324534,0.008530224,0.008592933,0.006117404,0.00649372,0.551100118,0.630886985,0.156903511,0.273259648
22,47,598594,0.003132894,0.003006372,0.003249752,0.002934137,0.447864397,0.488408959,0.199529493,0.273422564
22,49,290356,0.00153893,0.001556371,0.001478449,0.001179684,0.453545953,0.521261539,0.182130737,0.205643763
22,51,7815720,0.039782657,0.039734353,0.038335404,0.040165304,0.435569981,0.494390879,0.171818934,0.292327681
22,53,566778,0.003599339,0.003409461,0.002402058,0.002504261,0.543429087,0.584986675,0.137116263,0.234129294
22,55,4128920,0.023079257,0.023161519,0.024785484,0.02566558,0.478319944,0.545511451,0.229394602,0.379975322
22,57,1750054,0.009882577,0.009803599,0.008760959,0.009153942,0.483227786,0.544762724,0.177192355,0.299896955
22,59,268554,0.001481212,0.001573167,0.001476063,0.001129881,0.471974713,0.569660848,0.203377767,0.21746312
22,61,849592,0.00387048,0.0039945,0.007773362,0.007692771,0.38984106,0.45722002,0.394489482,0.611148257
22,63,2389234,0.01578125,0.015600102,0.011040935,0.011694317,0.565217861,0.634953669,0.156987119,0.272516524
22,65,214554,0.001226178,0.001240758,0.001297151,0.001116484,0.489046316,0.562372161,0.232326192,0.298772673
22,67,490106,0.002804706,0.002886705,0.002136285,0.002221754,0.489700342,0.572777094,0.143487717,0.243540205
22,69,708970,0.004145649,0.004003597,0.004091553,0.00469791,0.500377495,0.549156066,0.21742515,0.413661829
22,71,6622026,0.030674579,0.030914683,0.039706786,0.04545808,0.396388334,0.453990941,0.229027783,0.432719201
22,73,2796068,0.016881925,0.017234852,0.014071502,0.015793576,0.516663037,0.599422564,0.1785483,0.333833061
22,75,421504,0.002856384,0.002788032,0.001929448,0.00193153,0.579893146,0.64323451,0.155004094,0.247634102
22,77,406044,0.002351013,0.002350652,0.001630138,0.001671012,0.495467413,0.5629743,0.125512726,0.209655822
22,79,2377862,0.014395341,0.014819817,0.010801684,0.011347883,0.518046153,0.606079372,0.152871508,0.262568943
22,81,160150,0.000906043,0.000964334,0.000708213,0.000701024,0.484122048,0.58556343,0.147458586,0.23195173
22,83,373074,0.002279872,0.002335257,0.001658063,0.001700136,0.522936077,0.608713459,0.148068813,0.245650587
22,85,435702,0.002583228,0.002492713,0.001776215,0.001819692,0.507348554,0.556360162,0.12873645,0.214583848
22,87,737132,0.00426377,0.004375195,0.004175747,0.00445676,0.49497316,0.577198747,0.211846197,0.366438232
22,89,948946,0.006217466,0.006070827,0.004144175,0.004232211,0.560667126,0.622127862,0.143771002,0.237319543
22,91,196318,0.00111611,0.001003524,0.000917856,0.000955571,0.486497001,0.497096489,0.160552388,0.271528588
