STATE,COUNTY,STNAME,VOLOVERALLFEMALE1112ALL,VOLOVERALLFEMALE1112AA,VOLOVERALLFEMALE1112HISP,VOLOVERALLFEMALE1112OTHER,VOLOVERALLMALE1112ALL,VOLOVERALLMALE1112AA,VOLOVERALLMALE1112HISP,VOLOVERALLMALE1112OTHER,VOLOVERALLFEMALE1826ALL,VOLOVERALLFEMALE1826AA,VOLOVERALLFEMALE1826HISP,VOLOVERALLFEMALE1826OTHER,VOLOVERALLMALE1826ALL,VOLOVERALLMALE1826AA,VOLOVERALLMALE1826HISP,VOLOVERALLMALE1826OTHER,VOLLOWINCOMEFEMALE1112ALL,VOLLOWINCOMEFEMALE1112AA,VOLLOWINCOMEFEMALE1112HISP,VOLLOWINCOMEFEMALE1112OTHER,VOLLOWINCOMEMALE1112ALL,VOLLOWINCOMEMALE1112AA,VOLLOWINCOMEMALE1112HISP,VOLLOWINCOMEMALE1112OTHER,VOLLOWINCOMEFEMALE1826ALL,VOLLOWINCOMEFEMALE1826AA,VOLLOWINCOMEFEMALE1826HISP,VOLLOWINCOMEFEMALE1826OTHER,VOLLOWINCOMEMALE1826ALL,VOLLOWINCOMEMALE1826AA,VOLLOWINCOMEMALE1826HISP,VOLLOWINCOMEMALE1826OTHER,VOLLOWINSUREDFEMALE1112ALL,VOLLOWINSUREDFEMALE1112AA,VOLLOWINSUREDFEMALE1112HISP,VOLLOWINSUREDFEMALE1112OTHER,VOLLOWINSUREDMALE1112ALL,VOLLOWINSUREDMALE1112AA,VOLLOWINSUREDMALE1112HISP,VOLLOWINSUREDMALE1112OTHER,VOLLOWINSUREDFEMALE1826ALL,VOLLOWINSUREDFEMALE1826AA,VOLLOWINSUREDFEMALE1826HISP,VOLLOWINSUREDFEMALE1826OTHER,VOLLOWINSUREDMALE1826ALL,VOLLOWINSUREDMALE1826AA,VOLLOWINSUREDMALE1826HISP,VOLLOWINSUREDMALE1826OTHER,VOLOVERALLBOTH1112ALL,VOLOVERALLBOTH1112AA,VOLOVERALLBOTH1112HISP,VOLOVERALLBOTH1112OTHER,VOLOVERALLBOTH1826ALL,VOLOVERALLBOTH1826AA,VOLOVERALLBOTH1826HISP,VOLOVERALLBOTH1826OTHER,VOLLOWINCOMEBOTH1112ALL,VOLLOWINCOMEBOTH1112AA,VOLLOWINCOMEBOTH1112HISP,VOLLOWINCOMEBOTH1112OTHER,VOLLOWINCOMEBOTH1826ALL,VOLLOWINCOMEBOTH1826AA,VOLLOWINCOMEBOTH1826HISP,VOLLOWINCOMEBOTH1826OTHER,VOLLOWINSUREDBOTH1112ALL,VOLLOWINSUREDBOTH1112AA,VOLLOWINSUREDBOTH1112HISP,VOLLOWINSUREDBOTH1112OTHER,VOLLOWINSUREDBOTH1826ALL,VOLLOWINSUREDBOTH1826AA,VOLLOWINSUREDBOTH1826HISP,VOLLOWINSUREDBOTH1826OTHER,NORMOVERALLFEMALE1112ALL,NORMOVERALLFEMALE1112AA,NORMOVERALLFEMALE1112HISP,NORMOVERALLFEMALE1112OTHER,NORMOVERALLMALE1112ALL,NORMOVERALLMALE1112AA,NORMOVERALLMALE1112HISP,NORMOVERALLMALE1112OTHER,NORMOVERALLFEMALE1826ALL,NORMOVERALLFEMALE1826AA,NORMOVERALLFEMALE1826HISP,NORMOVERALLFEMALE1826OTHER,NORMOVERALLMALE1826ALL,NORMOVERALLMALE1826AA,NORMOVERALLMALE1826HISP,NORMOVERALLMALE1826OTHER,NORMLOWINCOMEFEMALE1112ALL,NORMLOWINCOMEFEMALE1112AA,NORMLOWINCOMEFEMALE1112HISP,NORMLOWINCOMEFEMALE1112OTHER,NORMLOWINCOMEMALE1112ALL,NORMLOWINCOMEMALE1112AA,NORMLOWINCOMEMALE1112HISP,NORMLOWINCOMEMALE1112OTHER,NORMLOWINCOMEFEMALE1826ALL,NORMLOWINCOMEFEMALE1826AA,NORMLOWINCOMEFEMALE1826HISP,NORMLOWINCOMEFEMALE1826OTHER,NORMLOWINCOMEMALE1826ALL,NORMLOWINCOMEMALE1826AA,NORMLOWINCOMEMALE1826HISP,NORMLOWINCOMEMALE1826OTHER,NORMLOWINSUREDFEMALE1112ALL,NORMLOWINSUREDFEMALE1112AA,NORMLOWINSUREDFEMALE1112HISP,NORMLOWINSUREDFEMALE1112OTHER,NORMLOWINSUREDMALE1112ALL,NORMLOWINSUREDMALE1112AA,NORMLOWINSUREDMALE1112HISP,NORMLOWINSUREDMALE1112OTHER,NORMLOWINSUREDFEMALE1826ALL,NORMLOWINSUREDFEMALE1826AA,NORMLOWINSUREDFEMALE1826HISP,NORMLOWINSUREDFEMALE1826OTHER,NORMLOWINSUREDMALE1826ALL,NORMLOWINSUREDMALE1826AA,NORMLOWINSUREDMALE1826HISP,NORMLOWINSUREDMALE1826OTHER,NORMOVERALLBOTH1112ALL,NORMOVERALLBOTH1112AA,NORMOVERALLBOTH1112HISP,NORMOVERALLBOTH1112OTHER,NORMOVERALLBOTH1826ALL,NORMOVERALLBOTH1826AA,NORMOVERALLBOTH1826HISP,NORMOVERALLBOTH1826OTHER,NORMLOWINCOMEBOTH1112ALL,NORMLOWINCOMEBOTH1112AA,NORMLOWINCOMEBOTH1112HISP,NORMLOWINCOMEBOTH1112OTHER,NORMLOWINCOMEBOTH1826ALL,NORMLOWINCOMEBOTH1826AA,NORMLOWINCOMEBOTH1826HISP,NORMLOWINCOMEBOTH1826OTHER,NORMLOWINSUREDBOTH1112ALL,NORMLOWINSUREDBOTH1112AA,NORMLOWINSUREDBOTH1112HISP,NORMLOWINSUREDBOTH1112OTHER,NORMLOWINSUREDBOTH1826ALL,NORMLOWINSUREDBOTH1826AA,NORMLOWINSUREDBOTH1826HISP,NORMLOWINSUREDBOTH1826OTHER
38,53,North Dakota,171.2,2.4,12,152.8,168.4,1.6,14,158,564.8,6.4,60.8,657.6,715.2,8,49.6,504,390.5,5,34,793,434,4.5,33,710,,,,,,,,,,,,,,,,,,,,,,,,,124,1,7.00E+00,39,110,0,6.00E+00,25,,,,,,,,,,,,,,,,,0.000975226,0.000103114,7.63E-05,0.001937984,0.000935355,0,9.81E-05,0.001584089,0.000616547,0,7.26E-05,0.000981767,0.000798509,0,6.86E-05,0.000747994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000955291,5.16E-05,8.72E-05,0.001761037,0.000707528,0,7.06E-05,0.000864881,,,,,,,,,,,,,,,,
38,55,North Dakota,110,0.4,4.4,112.4,115.2,0.4,2.4,105.6,305.6,1.6,12.8,329.6,340.8,3.2,8,286.4,233,1,9.5,487,250.5,1.5,5.5,443,,,,,,,,,,,,,,,,,,,,,,,,,106,0,4.00E+00,16,69,0,3.00E+00,12,,,,,,,,,,,,,,,,,0.000802202,0,5.09E-05,0.00073828,0.00082975,0,4.90E-05,0.000704039,0.000419777,0,2.42E-05,0.000420757,0.000468966,0,4.57E-05,0.000407997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000815976,0,5.00E-05,0.00072116,0.000444371,0,3.50E-05,0.000414377,,,,,,,,,,,,,,,,
38,57,North Dakota,89.6,0,2.8,110,116,0.4,5.6,86,300.8,1.6,11.2,332.8,348.8,8,8,289.6,206,0.5,7,483,254,3,9.5,396,,,,,,,,,,,,,,,,,,,,,,,,,98,0,3.00E+00,5,69,1,2.00E+00,6,,,,,,,,,,,,,,,,,0.000676366,0,2.54E-05,0.00018457,0.00082975,0,4.90E-05,0.000264015,0.000419777,0,2.42E-05,0.000210379,0.000468966,0.000102987,2.29E-05,0.000203998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000753058,0,3.72E-05,0.000224292,0.000444371,5.15E-05,2.35E-05,0.000207189,,,,,,,,,,,,,,,,
38,59,North Dakota,344,6.8,7.6,339.6,358,4.4,14,335.2,1387.2,19.2,49.6,1483.2,1563.2,14.4,65.6,1334.4,863.5,14.5,25,1776,936,10,38,1672,,,,,,,,,,,,,,,,,,,,,,,,,351,3,9,36,319,4,11,26,,,,,,,,,,,,,,,,,0.002674007,0.000206228,0.000101732,0.00166113,0.002730633,0.000101543,0.000122606,0.001584089,0.002007057,0.000192697,9.68E-05,0.000841515,0.002104009,0.000205973,0.000160022,0.000951992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00270232,0.000153886,0.000112169,0.001622609,0.002055533,0.000199335,0.000128424,0.000896754,,,,,,,,,,,,,,,,
38,61,North Dakota,118.4,2.8,8.8,121.2,135.6,0.4,14,109.6,496,8,30.4,721.6,800,8,70.4,465.6,303,6,20.5,754,419.5,3,39.5,565,,,,,,,,,,,,,,,,,,,,,,,,,113,1,8.00E+00,53,139,1,9,53,,,,,,,,,,,,,,,,,0.000833661,0.000103114,7.63E-05,0.002307124,0.000905182,0,0.000122606,0.002464138,0.000695255,0,7.26E-05,0.001893408,0.001090029,0.000102987,0.000137162,0.001767986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000869422,5.16E-05,9.95E-05,0.002385631,0.000892642,5.15E-05,0.000104891,0.001830697,,,,,,,,,,,,,,,,
38,63,North Dakota,34,0,1.2,29.6,31.6,0.4,1.6,32.8,81.6,0,1.6,100.8,100.8,0,0,80,68,0,2,137,71,0.5,2,132,,,,,,,,,,,,,,,,,,,,,,,,,32,0,2.00E+00,3,23,0,1.00E+00,1.00E+00,,,,,,,,,,,,,,,,,0.000251671,0,2.54E-05,0.00018457,0.000241382,0,2.45E-05,8.80E-05,0.00013118,0,0,7.01E-05,0.000164772,0,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000246527,0,2.50E-05,0.000136287,0.000147976,0,1.14E-05,3.51E-05,,,,,,,,,,,,,,,,
38,65,North Dakota,18.8,0,0.8,25.2,26,0,0.8,18,84.8,0,0,67.2,68.8,0,1.6,84.8,50,0,1,105,54,0,1.5,98,,,,,,,,,,,,,,,,,,,,,,,,,25,0,1.00E+00,1,15,0,0,1.00E+00,,,,,,,,,,,,,,,,,0.000173024,0,2.54E-05,0,0.000211209,0,0,8.80E-05,9.18E-05,0,0,0,0.000101398,0,0,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000192117,0,1.27E-05,4.40E-05,9.66E-05,0,0,3.40E-05,,,,,,,,,,,,,,,,
38,67,North Dakota,80.4,1.6,4.8,82.4,87.2,0.4,4.4,75.6,284.8,4.8,16,251.2,272,3.2,17.6,267.2,189.5,3.5,11,363,194,1.5,11,356,,,,,,,,,,,,,,,,,,,,,,,,,88,0,4.00E+00,5,61,0,3.00E+00,3,,,,,,,,,,,,,,,,,0.000660637,0,5.09E-05,0.00018457,0.000693973,0,4.90E-05,0.000264015,0.000406659,0,2.42E-05,7.01E-05,0.000380243,0,4.57E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000677305,0,5.00E-05,0.000224292,0.000393451,0,3.50E-05,0.000103063,,,,,,,,,,,,,,,,
38,69,North Dakota,52.4,0,1.2,48.4,50.4,0.8,1.2,51.2,152,0,1.6,208,224,6.4,9.6,148.8,113,0,2,251,133,3,4.5,221,,,,,,,,,,,,,,,,,,,,,,,,,53,0,1,3.00E+00,41,1,1.00E+00,5,,,,,,,,,,,,,,,,,0.000393236,0,0,9.23E-05,0.000422418,0,2.45E-05,0.00017601,0.000209888,0,0,7.01E-05,0.000316869,0.000102987,2.29E-05,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000407827,0,1.23E-05,0.000134147,0.000263379,5.15E-05,1.14E-05,0.000171062,,,,,,,,,,,,,,,,
38,71,North Dakota,135.6,0.4,6.8,131.2,136,1.2,3.6,128.8,584,3.2,12.8,627.2,654.4,9.6,17.6,569.6,352,1.5,12.5,720,374.5,4.5,10,678,,,,,,,,,,,,,,,,,,,,,,,,,136,0,5.00E+00,25,143,1,3.00E+00,25,,,,,,,,,,,,,,,,,0.001038144,0,7.63E-05,0.001199705,0.001056046,0,4.90E-05,0.001056059,0.000905144,0,4.84E-05,0.000981767,0.000937932,0.000102987,2.29E-05,0.000747994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001047095,0,6.27E-05,0.001127882,0.000921538,5.15E-05,3.56E-05,0.000864881,,,,,,,,,,,,,,,,
38,73,North Dakota,66.8,1.2,0.8,74.4,77.6,2,1.2,66,192,1.6,9.6,219.2,227.2,3.2,4.8,182.4,143.5,2,4,323,168,3.5,3,279,,,,,,,,,,,,,,,,,,,,,,,,,75,1,0,3,44,0,2,2.00E+00,,,,,,,,,,,,,,,,,0.00056626,0,0,0.00018457,0.000588368,0.000101543,0,8.80E-05,0.000275478,0,2.42E-05,0.000140252,0.000291519,0,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000577314,5.08E-05,0,0.000136287,0.000283499,0,2.35E-05,7.01E-05,,,,,,,,,,,,,,,,
38,75,North Dakota,34,0,0,30.4,30.4,0,0,34,96,1.6,1.6,123.2,137.6,6.4,8,94.4,72.5,0.5,0.5,153,81,2,2.5,144,,,,,,,,,,,,,,,,,,,,,,,,,32,0,0,2.00E+00,26,0,1,0.00E+00,,,,,,,,,,,,,,,,,0.00028313,0,0,9.23E-05,0.000211209,0,0,8.80E-05,0.000144298,0,0,0,0.000190121,0,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00024717,0,0,9.01E-05,0.00016721,0,1.14E-05,0,,,,,,,,,,,,,,,,
38,77,North Dakota,186.4,0.8,8,193.2,205.2,2,10,176.8,1102.4,14.4,41.6,1400,1472,38.4,33.6,1054.4,577.5,5.5,23,1358,716.5,14.5,23,1101,,,,,,,,,,,,,,,,,,,,,,,,,197,2,8,14,303,6,6.00E+00,19,,,,,,,,,,,,,,,,,0.001494298,0.000103114,0.000101732,0.000645995,0.00153881,0.000101543,9.81E-05,0.000616034,0.001679107,9.63E-05,9.68E-05,0.000701262,0.002218082,0.000514933,4.57E-05,0.000611995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001516554,0.000102329,9.99E-05,0.000631015,0.001948594,0.000305641,7.13E-05,0.000656629,,,,,,,,,,,,,,,,
38,79,North Dakota,230.8,0,4,263.2,267.2,0.8,3.2,226.4,803.2,0,12.8,830.4,841.6,0,11.2,788.8,539.5,0,9,1177,597,1,7.5,1059,,,,,,,,,,,,,,,,,,,,,,,,,237,0,4.00E+00,208,196,0,2.00E+00,173,,,,,,,,,,,,,,,,,0.001745969,0,5.09E-05,0.008951643,0.001900883,0,4.90E-05,0.009768547,0.001298684,0,2.42E-05,0.006171108,0.001229451,0,2.29E-05,0.005779954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001823426,0,5.00E-05,0.009360095,0.001264068,0,2.35E-05,0.005975531,,,,,,,,,,,,,,,,
38,81,North Dakota,47.2,0.4,2,45.6,49.6,0.4,3.6,45.2,166.4,0,14.4,188.8,196.8,0,8,152,111,0.5,7,232,123.5,0.5,7,208,,,,,,,,,,,,,,,,,,,,,,,,,49,0,2.00E+00,2.00E+00,34,0,2.00E+00,1.00E+00,,,,,,,,,,,,,,,,,0.000377507,0,2.54E-05,9.23E-05,0.000377159,0,2.45E-05,8.80E-05,0.000183652,0,2.42E-05,7.01E-05,0.000253495,0,2.29E-05,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000377333,0,2.50E-05,9.01E-05,0.000218574,0,2.35E-05,3.51E-05,,,,,,,,,,,,,,,,
38,83,North Dakota,14,0,1.2,13.6,14.8,0.4,0.8,12.8,38.4,0,0,35.2,36.8,0,1.6,38.4,29.5,0,1.5,56,30,0.5,1.5,56,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1.00E+00,1,9,0,0,1.00E+00,,,,,,,,,,,,,,,,,0.000110106,0,2.54E-05,0,0.000105605,0,0,8.80E-05,6.56E-05,0,0,7.01E-05,5.07E-05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000107855,0,1.27E-05,4.40E-05,5.81E-05,0,0,3.51E-05,,,,,,,,,,,,,,,,
38,85,North Dakota,86.8,0.4,4,99.2,102.4,0,3.2,82.8,278.4,0,9.6,281.6,296,1.6,12.8,268.8,195.5,0.5,8,424,220.5,0.5,8,375,,,,,,,,,,,,,,,,,,,,,,,,,87,0,3.00E+00,82,67,0,2.00E+00,62,,,,,,,,,,,,,,,,,0.000660637,0,5.09E-05,0.003691399,0.000678887,0,2.45E-05,0.003696207,0.000406659,0,2.42E-05,0.002033661,0.000456291,0,2.29E-05,0.002243982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000669762,0,3.77E-05,0.003693803,0.000431475,0,2.35E-05,0.002138821,,,,,,,,,,,,,,,,
38,87,North Dakota,5.2,0,0,9.2,10,0,0.8,5.2,22.4,0,1.6,25.6,28.8,0,3.2,20.8,13.5,0,0.5,39,21.5,0,2,26,,,,,,,,,,,,,,,,,,,,,,,,,9.00E+00,0,0,0,5.00E+00,0,0,0,,,,,,,,,,,,,,,,,4.72E-05,0,0,0,9.05E-05,0,0,0,2.62E-05,0,0,0,3.80E-05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89E-05,0,0,0,3.21E-05,0,0,0,,,,,,,,,,,,,,,,
38,89,North Dakota,374.8,8.8,38.8,339.2,368.8,8.4,21.2,334.8,1918.4,54.4,112,1995.2,2283.2,108.8,179.2,1659.2,1068,28,83.5,2095,1174.5,44.5,82.5,1874,,,,,,,,,,,,,,,,,,,,,,,,,313,4,17,14,484,17,25,59,,,,,,,,,,,,,,,,,0.002438065,0.000206228,0.00025433,0.00073828,0.002383646,0.000203087,0.000171649,0.00052803,0.003017145,0.000481742,0.000242066,0.002384292,0.003219387,0.001235839,0.000342904,0.001699986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002410856,0.000204658,0.000212989,0.000633155,0.003118266,0.000858791,0.000292485,0.002042139,,,,,,,,,,,,,,,,
38,91,North Dakota,22.4,0,1.2,17.2,18.4,0,1.2,21.2,70.4,0,1.6,70.4,72,0,1.6,67.2,50,0,2,87,45.5,0,2,95,,,,,,,,,,,,,,,,,,,,,,,,,23,0,0,1,14,0,0,0.00E+00,,,,,,,,,,,,,,,,,0.000204483,0,0,0,0.000150864,0,0,8.80E-05,9.18E-05,0,0,0,8.87E-05,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000177673,0,0,4.40E-05,9.03E-05,0,0,0,,,,,,,,,,,,,,,,
38,93,North Dakota,216.8,0.8,6,236,248,2,10,210.4,1203.2,17.6,44.8,1246.4,1324.8,27.2,51.2,1152,647,6.5,21.5,1369,724,11,28.5,1246,,,,,,,,,,,,,,,,,,,,,,,,,236,1,6.00E+00,12,303,4,1.00E+01,19,,,,,,,,,,,,,,,,,0.001761699,0,7.63E-05,0.00055371,0.00187071,0.000101543,7.36E-05,0.00052803,0.001888995,9.63E-05,9.68E-05,0.000490884,0.002015286,0.00030896,0.000137162,0.000815993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001816204,5.08E-05,7.49E-05,0.00054087,0.001952141,0.000202654,0.000116994,0.000653439,,,,,,,,,,,,,,,,
38,95,North Dakota,23.6,0,0,26.4,27.6,0.4,0.8,23.6,72,0,0,92.8,96,0,3.2,72,52,0,0,124,64.5,0.5,2,104,,,,,,,,,,,,,,,,,,,,,,,,,25,0,0,2.00E+00,18,0,0,2.00E+00,,,,,,,,,,,,,,,,,0.000188753,0,0,9.23E-05,0.000196123,0,0,8.80E-05,9.18E-05,0,0,7.01E-05,0.000139422,0,0,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000192438,0,0,9.01E-05,0.000115624,0,0,6.91E-05,,,,,,,,,,,,,,,,
38,97,North Dakota,99.6,0,6.4,93.2,99.6,0,6.4,92.8,387.2,11.2,16,385.6,441.6,32,24,368,245.5,3.5,13,474,262.5,10,15.5,462,,,,,,,,,,,,,,,,,,,,,,,,,100,0,5.00E+00,5,104,4,5.00E+00,4,,,,,,,,,,,,,,,,,0.000755014,0,5.09E-05,0.00018457,0.000784491,0,7.36E-05,0.000264015,0.000629665,9.63E-05,4.84E-05,0.000140252,0.000709786,0.00030896,6.86E-05,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000769752,0,6.22E-05,0.000224292,0.000669726,0.000202654,5.85E-05,0.000138126,,,,,,,,,,,,,,,,
38,99,North Dakota,128.8,0.8,22.4,102,143.2,0.4,40.8,106.4,440,8,72,412.8,507.2,0,94.4,368,298.5,3.5,50.5,513,337.5,0.5,80.5,496,,,,,,,,,,,,,,,,,,,,,,,,,143,1,29,8,107,0,18,5,,,,,,,,,,,,,,,,,0.001069603,0.000103114,0.000279763,0.00036914,0.001131478,0,0.000441382,0.00035202,0.000655901,0,0.000193653,0.000210379,0.000722461,0,0.000228603,0.000135999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00110054,5.16E-05,0.000360572,0.00036058,0.000689181,0,0.000211128,0.000173189,,,,,,,,,,,,,,,,
38,101,North Dakota,758.4,24.4,48,723.6,796.4,25.2,47.6,699.2,5209.6,336,480,6660.8,8249.6,787.2,801.6,4656,2576,135.5,210,5972,3573.5,277.5,310,4658,,,,,,,,,,,,,,,,,,,,,,,,,744,23,35,70,1519,109,122,116,,,,,,,,,,,,,,,,,0.00574125,0.001237369,0.000457794,0.003229974,0.005717734,0.001116978,0.000416861,0.003080172,0.00809382,0.003179497,0.001065092,0.003506311,0.011432627,0.007826982,0.001783102,0.004487964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005729492,0.001177173,0.000437327,0.003155073,0.009763224,0.00550324,0.001424097,0.003997138,,,,,,,,,,,,,,,,
38,103,North Dakota,49.2,0,0.4,43.6,44.4,0.4,0.4,48.8,152,1.6,6.4,156.8,161.6,1.6,3.2,144,109,0.5,2.5,207,106,1,1.5,212,,,,,,,,,,,,,,,,,,,,,,,,,44,0,0,1.00E+00,33,0,0,2,,,,,,,,,,,,,,,,,0.000330319,0,0,9.23E-05,0.000346986,0,0,0,0.000209888,0,0,7.01E-05,0.000215471,0,0,6.80E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000338653,0,0,4.61E-05,0.00021268,0,0,6.91E-05,,,,,,,,,,,,,,,,
38,105,North Dakota,397.6,13.2,31.6,354.8,381.6,6.4,20.4,364,1952,49.6,123.2,2238.4,2481.6,89.6,153.6,1812.8,1107,32,78,2286,1252.5,36,73.5,2043,,,,,,,,,,,,,,,,,,,,,,,,,334,5,17,37,412,8,20,34,,,,,,,,,,,,,,,,,0.002626819,0.000309342,0.000228897,0.00147656,0.002519424,0.000203087,0.00019617,0.001848103,0.00232189,0.000192697,0.00021786,0.00112202,0.002978567,0.00061792,0.000251463,0.00122399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002573121,0.000256215,0.000212533,0.001662332,0.002650229,0.000405308,0.000234661,0.001173005,,,,,,,,,,,,,,,,
39,1,Ohio,403.2,1.2,5.6,405.2,412.8,2.8,4.8,396.8,1280,6.4,14.4,1177.6,1220.8,20.8,22.4,1260.8,904,3.5,11.5,1749,897.5,10,13,1780,,,,,,,,,,,,,,,,,,,,,,,,,407,2,5.00E+00,8,314,2,4.00E+00,7,,,,,,,,,,,,,,,,,0.003255997,0.000103114,7.63E-05,0.000276855,0.003017274,0.000101543,4.90E-05,0.000440025,0.002098884,0,4.84E-05,0.000210379,0.001951912,0.000205973,4.57E-05,0.000271998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003136635,0.000102329,6.27E-05,0.00035844,0.002025398,0.000102987,4.71E-05,0.000241188,,,,,,,,,,,,,,,,
39,3,Ohio,1387.2,214.4,58.8,1174.4,1454.8,222.8,57.6,1320.4,5580.8,772.8,171.2,5864,7216,1035.2,316.8,5369.6,3478,509.5,127,6601,4073.5,602,171,6657,1121,284,17,820,1389,151,54,1184,206,77,0,129,375,210,31,134,702,211,0,491,402,122,54,226,1432,212,56,103,1600,213,56,58,657,295,31,331,2510,435,71,2004,581,287,31,263,1104,333,54,717,0.011120724,0.011239431,0.000737557,0.004614249,0.010937618,0.010458976,0.000662073,0.004664261,0.009012082,0.008767704,0.000459926,0.001963534,0.01157205,0.012564367,0.00084583,0.002039984,0.008034012,0.012564671,0,0.042924881,0.011475216,0.031111111,0.001191895,0.032926072,0.006702363,0.010064855,0.000236459,0.014369544,0.009935339,0.007492681,0.000914262,0.02333761,0.007895443,0.012859051,0,0.036523216,0.013466925,0.034550839,0.001389636,0.037047277,0.013060144,0.011481119,0,0.053783966,0.011903704,0.016184664,0.002523364,0.027939177,0.011029171,0.010849204,0.000699815,0.004639255,0.010292066,0.010666035,0.000652878,0.002001759,0.009754614,0.021837891,0.000595948,0.037925477,0.008318851,0.008778768,0.000575361,0.018853577,0.010681184,0.023704945,0.000694818,0.036785247,0.012481924,0.013832892,0.001261682,0.040861571
39,5,Ohio,712,6.8,13.6,701.6,720,6.4,12,696,3038.4,41.6,60.8,2822.4,2915.2,57.6,35.2,2936,1839.5,21.5,36,3518,1811,26,26,3575,,,,,,,,,,,,,,,,,,,,,,,,,725,7,11,16,753,12,10,18,,,,,,,,,,,,,,,,,0.005552497,0.000309342,0.000152598,0.000645995,0.005612129,0.000406174,0.000122606,0.000792044,0.005102911,0.000481742,0.000121033,0.00056101,0.00461361,0.000720906,0.000114301,0.000679995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005582313,0.000357758,0.000137602,0.00071902,0.004858261,0.000601324,0.000117667,0.000620502,,,,,,,,,,,,,,,,
39,7,Ohio,1256.8,36.8,84,1186.8,1349.6,42.8,120,1165.2,4355.2,131.2,230.4,4252.8,4913.6,440,220.8,4108.8,2932,87,177,5625,3222.5,191,219,5481,1483,45,103,1335,660,80,21,559,225,0,21,204,374,0,21,353,1090,39,80,971,310,20,6,284,1343,44,90,73,1143,68,53,38,623,0,42,581,2143,125,124,1894,599,0,42,557,1400,59,86,1255,0.010334251,0.002062281,0.001093619,0.003322259,0.010349249,0.002437043,0.001152497,0.003256182,0.007136204,0.001541574,0.000605166,0.001192146,0.007592177,0.005355304,0.000640088,0.001427989,0.007783926,0,0.000831387,0.056900424,0.010706258,0,0.000807413,0.073100021,0.009398202,0.001594783,0.001432665,0.02504821,0.003675302,0.003969632,0.000355547,0.009512012,0.008623663,0,0.000993237,0.057757644,0.013431013,0,0.000941366,0.097594692,0.02072631,0.002122103,0.002325311,0.107680216,0.009179474,0.002653224,0.000280374,0.035109408,0.01034175,0.002249662,0.001123058,0.003289221,0.007364191,0.003448439,0.000622627,0.001310067,0.009245092,0,0.0008194,0.065000222,0.006536752,0.002782208,0.000894106,0.017280111,0.011027338,0,0.000967301,0.077676168,0.014952892,0.002387663,0.001302842,0.071394812
39,9,Ohio,559.2,8,12.4,556,580.8,12.4,12.4,536,9321.6,411.2,235.2,9275.2,9868.8,380.8,212.8,8520,3612,138.5,89,7187,3810,134.5,82,6665,,,,,,,,,,,,,,,,,,,,,,,,,575,12,12,30,2640,105,57,206,,,,,,,,,,,,,,,,,0.004419976,0.00051557,0.000152598,0.00147656,0.004435393,0.000710804,0.000147127,0.001232069,0.016515591,0.005202813,0.000677786,0.006942496,0.017503834,0.005252317,0.000662948,0.007275942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004427685,0.000613187,0.000149863,0.001354314,0.017009712,0.005227565,0.000670367,0.007109219,,,,,,,,,,,,,,,,
